id,date,keywords
obama_26_767,2024-01-01 00:00:00,great way voter georgia help ready vote couple hour weekend help democrats win senate
obama_26_768,2024-01-01 00:00:00,happy hanukkah celebrate world year test clarify matter light menorah remind cherish blessing offer glimmer hope family chag sameach
obama_26_769,2024-01-01 00:00:00,promise land talk decision year presidency thought approach tough question
obama_26_770,2024-01-01 00:00:00,covid case reach time high week continue protect pandemic far action help save life
obama_26_771,2024-01-01 00:00:00,georgia day register vote upcoming runoff election minute right register vote sure know register
obama_26_772,2024-01-01 00:00:00,thank share marjon hope promise land good work
obama_26_773,2024-01-01 00:00:00,glad promise land good company
obama_26_774,2024-01-01 00:00:00,georgia sure know register vote monday december turn january eligible vote runoff register right
obama_26_775,2024-01-01 00:00:00,join conversation senators georgia stake high runoff
obama_26_776,2024-01-01 00:00:00,start help new generation build step pandemic protest demand real change tuesday ask invest
obama_27_777,2024-01-01 00:00:00,let thanksgiving people safe healthy celebrate virtually wear mask listen expert choice save life
obama_27_778,2024-01-01 00:00:00,balance power senate stake georgias runoff election great candidate
obama_27_779,2024-01-01 00:00:00,michelle eager bring presidential center hometown
obama_27_780,2024-01-01 00:00:00,watch join youth community leader conversation leader
obama_27_781,2024-01-01 00:00:00,fun hear tim fred listen song promise land playlist decide drop surprise talk lot bob dylan old school mixtape role music play memoir
obama_27_782,2024-01-01 00:00:00,memoir promised land hope read goal insight event people shape early year presidency hope inspire play role shape world
obama_27_783,2024-01-01 00:00:00,music play important role life
obama_27_784,2024-01-01 00:00:00,write book young people
obama_27_785,2024-01-01 00:00:00,remind solemn obligation serve veteran serve veteran service member forever grateful commitment country
obama_27_786,2024-01-01 00:00:00,congratulation friend
obama_27_787,2024-01-01 00:00:00,thank chiney nneka athlete platform help people vote elec
obama_27_788,2024-01-01 00:00:00,rahul help democracy work thank
obama_27_789,2024-01-01 00:00:00,reason folk try hard vote know thing change
obama_27_790,2024-01-01 00:00:00,line vote poll close right vote stay line long
obama_27_791,2024-01-01 00:00:00,election day line job health care pandemic
obama_27_792,2024-01-01 00:00:00,voting right question reach voter assistance hotline
obama_27_793,2024-01-01 00:00:00,day vote haven find polling place
obama_27_794,2024-01-01 00:00:00,year joe room face big decision president
obama_27_795,2024-01-01 00:00:00,americans cast ballot election joel monica andres
obama_27_796,2024-01-01 00:00:00,administration literally leave white house playbook respond covi
obama_27_797,2024-01-01 00:00:00,tuesday choose change choose america elect
obama_27_798,2024-01-01 00:00:00,maaza beautiful thank voting
obama_27_799,2024-01-01 00:00:00,congrat vote dewey difference
obama_27_800,2024-01-01 00:00:00,vote ticket democratic candidate join drive rally
obama_27_801,2024-01-01 00:00:00,afford complacent time election plan right
obama_27_802,2024-01-01 00:00:00,imagine future fight vote vote sure return ballot person plan vote vote text friend sure plan
obama_27_803,2024-01-01 00:00:00,vote early vote early return absentee ballot return
obama_27_804,2024-01-01 00:00:00,day open enrollment need coverage want renew coverage right select plan work sure vote health care depend
obama_27_805,2024-01-01 00:00:00,folks day leave vote election need help people poll text
obama_27_806,2024-01-01 00:00:00,shoot shot
obama_28_807,2024-01-01 00:00:00,fire friend detroit sure turn vote election tune live
obama_28_808,2024-01-01 00:00:00,day michigan day important election lifetime join car rally flint
obama_28_809,2024-01-01 00:00:00,difference poll stay home state decide handful vote join joe day election
obama_28_810,2024-01-01 00:00:00,great talk unique nba season importance voting election tune plan vote
obama_28_811,2024-01-01 00:00:00,second volunteer
obama_28_812,2024-01-01 00:00:00,wonder support final day campaign way help donate help team reach voter need connect
obama_28_813,2024-01-01 00:00:00,day decide year future country let choose hope fear count
obama_28_814,2024-01-01 00:00:00,important reminder million folk country vote early plan vote november right vote run issue polling place voter protection hotline
obama_28_815,2024-01-01 00:00:00,pour effort day vote ticket elect leave doubt country stand let
obama_28_816,2024-01-01 00:00:00,helpful tip vote person year vote early don line couple important reminder vote mail time drop ballot drop box election office
obama_28_817,2024-01-01 00:00:00,thank voice hear adam know thing hopeful rain
obama_28_818,2024-01-01 00:00:00,right tell mom thank vote leta
obama_28_819,2024-01-01 00:00:00,stella thank poll worker difference help folk cast ballot safely
obama_28_820,2024-01-01 00:00:00,week leave election day deliver remark warm springs georgia unite address
obama_28_821,2024-01-01 00:00:00,week leave election orlando folk vote use voice determine direction country let
obama_28_822,2024-01-01 00:00:00,miami weekend drop shop talk nba bubble racial justice movement stake day power plan vote
obama_28_823,2024-01-01 00:00:00,republican love right election protect preexisting condition joe actually
obama_28_824,2024-01-01 00:00:00,middle pandemic administration try dismantle affordable care act supreme court heres joe fight expand health care protect million americans preexist condition actually
obama_28_825,2024-01-01 00:00:00,felicidades sofia
obama_28_826,2024-01-01 00:00:00,dawn
obama_28_827,2024-01-01 00:00:00,consider sit election look plan vote inspiration brian
obama_28_828,2024-01-01 00:00:00,month pandemic new case break record need administration wave white flag year ago talk leadership need prepare pandemic plan control
obama_28_829,2024-01-01 00:00:00,early
obama_28_830,2024-01-01 00:00:00,florida voteearlyday day away election want plan involve vote let work
obama_28_831,2024-01-01 00:00:00,election win perfect
obama_28_832,2024-01-01 00:00:00,day away election know lot good lawyer want sure voting safe secure accessible hope sign protect vote
obama_28_833,2024-01-01 00:00:00,joe character experience country need vote plan vote right vote early
obama_28_834,2024-01-01 00:00:00,lot ballot vote president want information candidate measure ballot good place start
obama_28_835,2024-01-01 00:00:00,vote mail plan follow instruction carefully drop mail ballot drop box right away ill
obama_29_836,2024-01-01 00:00:00,great philly fire ready
obama_29_837,2024-01-01 00:00:00,day important election lifetime wait november cast ballot plan vote help friend family plan lets
obama_29_838,2024-01-01 00:00:00,tune sit community leader philadelphia talk stake election
obama_29_839,2024-01-01 00:00:00,philly great
obama_29_840,2024-01-01 00:00:00,look grateful folk great aunt continue vote important election
obama_29_841,2024-01-01 00:00:00,participate vote pretty trust know bit bit progress generation plan friend join lets
obama_29_842,2024-01-01 00:00:00,inspiring thing year young people organize marching fight change change game issue care vote
obama_29_843,2024-01-01 00:00:00,pull vote party big big vote lifetime join
obama_29_844,2024-01-01 00:00:00,want sure information need cast ballot election watch
obama_29_845,2024-01-01 00:00:00,bob bauer new book thoughtful comprehensive look issue stake debate role presidency come year worth read
obama_29_846,2024-01-01 00:00:00,police reform fund school official power change issue care community find state local level educate ticket plan vote vote
obama_29_847,2024-01-01 00:00:00,document moment presidency high stake meeting world leader quiet read briefing memo watch
obama_29_848,2024-01-01 00:00:00,democrats win control senate difference progress achieve health care support work family join grassroots event
obama_29_849,2024-01-01 00:00:00,wait hour vote grateful
obama_29_850,2024-01-01 00:00:00,work community safe supportive elect official join reimagine policing pledge
obama_29_851,2024-01-01 00:00:00,evanston northwestern university faculty student work police department develop recommendation change city use force policy improve training accountability standard
obama_29_852,2024-01-01 00:00:00,washtenaw county new task force century policing include community member faith nonprofit leader mental health professional resident selection process new officer
obama_29_853,2024-01-01 00:00:00,madison community group choose member new civilian police oversight board include member previously incarcerate
obama_29_854,2024-01-01 00:00:00,june elect official country work community step review reform use force policy progress
obama_29_855,2024-01-01 00:00:00,day election day vote democrats
obama_29_856,2024-01-01 00:00:00,hard work patriotic public servant country president close advisor great friend memoir undaunted hope read
obama_29_857,2024-01-01 00:00:00,article worth read learn respond census different
obama_29_858,2024-01-01 00:00:00,complete census late
obama_29_859,2024-01-01 00:00:00,lot stake election pandemic control build fairer economy climate change protect health care vote difference register plan vote early
obama_29_860,2024-01-01 00:00:00,health care deeply personal guarantee elect president protect family health
obama_29_861,2024-01-01 00:00:00,congratulation friend alex smith fight life threaten injury start quarterback washington football team testament strength determination love support family
obama_29_862,2024-01-01 00:00:00,proud friend fourth title fourth finals mvp live hype season surpass extraordinary leader court public arena fighting education justice democracy
obama_29_863,2024-01-01 00:00:00,congrat championship win proud nba wnba team player platform stand racial justice encourage civic participation season
obama_29_864,2024-01-01 00:00:00,join conversation talk stake year election redistricting process way involve fight strengthen democracy
obama_29_865,2024-01-01 00:00:00,miss grassroots event president dis
obama_30_866,2024-01-01 00:00:00,couple year ago meet promising young man work prevent gun violence talk remind good way community safe simple listen
obama_30_867,2024-01-01 00:00:00,sure watch speech
obama_30_868,2024-01-01 00:00:00,opportunity elect leader unify nation leader don moment waste
obama_30_869,2024-01-01 00:00:00,lot big thinking innovation save planet
obama_30_870,2024-01-01 00:00:00,stake electionand million americans start vote haven plan join right visit information need vote safely securely state let
obama_30_871,2024-01-01 00:00:00,night share work protect affordable care act build american access quality affordable care
obama_30_872,2024-01-01 00:00:00,right middle pandemic fail control administration try supreme court eliminate preexist condition protection americans
obama_30_873,2024-01-01 00:00:00,strong honest clear hopeful prove cou
obama_30_874,2024-01-01 00:00:00,imvotingfor future democracy
obama_30_875,2024-01-01 00:00:00,plan build country create million job
obama_30_876,2024-01-01 00:00:00,powerful argument hear stake election watch share know vote
obama_30_877,2024-01-01 00:00:00,state country voter registration deadline come upand protect democracy change country register check registration plan vote
obama_30_878,2024-01-01 00:00:00,obviously midst big political battle right lot stake let remember americans human want healthy matter party
obama_30_879,2024-01-01 00:00:00,michelle hope president lady affect coronavirus country care need path speedy recovery
obama_30_880,2024-01-01 00:00:00,night surprise group time poll worker final volunteer step sure election run safely fairly community sign volunteer
obama_30_881,2024-01-01 00:00:00,look forward catch folk country grassroots fundraiser talk stake election time join hope
obama_30_882,2024-01-01 00:00:00,look forward watch nba finalsand chance thank great group time poll worker critical vote electionby mail person register vote
obama_30_883,2024-01-01 00:00:00,joe know
obama_30_884,2024-01-01 00:00:00,proud endorse outstanding democratic candidate work virus control rebuild economy middle class protect americans health care preexist condition protection support candidatesand vote early
obama_30_885,2024-01-01 00:00:00,don need tell stake election time vote elect democratic candidate ballot educate candidate run vote
obama_30_886,2024-01-01 00:00:00,right let try new united states send text
obama_30_887,2024-01-01 00:00:00,vote matter right national voter registration day register plan vote sure know
obama_30_888,2024-01-01 00:00:00,justice ruth bader ginsburg fight end cancer unwavering faith democracy ideal remember leave instruction want legacy honor statement
obama_30_889,2024-01-01 00:00:00,look way involve upcoming election sign volunteer poll worker early voting election day help community sure election run fairly safely sign
obama_30_890,2024-01-01 00:00:00,feeling finish book proud promise land try provide honest accounting presidency force grapple nation heal division democracy work
obama_30_891,2024-01-01 00:00:00,month learn thing young people country figure return favor share plan vote upcoming election register vote early
obama_30_892,2024-01-01 00:00:00,remember life lose small act service way honor jay winuk honor memory service
obama_30_893,2024-01-01 00:00:00,fire west coast late example real way change climate change community protect planet ballot vote life depend
obama_30_894,2024-01-01 00:00:00,great catch vice president want sure share tip serve friend
obama_31_895,2024-01-01 00:00:00,honor generation union worker fight right power wage benefit build sustain
obama_31_896,2024-01-01 00:00:00,labor day let thank country year
obama_31_897,2024-01-01 00:00:00,labor day weekend let remember middle pandemic wear mask practice distancing follow expert save life
obama_31_898,2024-01-01 00:00:00,election month americans country plan vote year hope register sure friend family neighbor
obama_31_899,2024-01-01 00:00:00,right far marginalized community people color aren count impact feel decade community sure neighbor count
obama_31_900,2024-01-01 00:00:00,complete census crucial shape community decade critical fund resource health care infrastructure education political representation complete online phone mail
obama_31_901,2024-01-01 00:00:00,joe kamala lead country dark time build join help elect
obama_31_902,2024-01-01 00:00:00,man learn treat person meet respect dignity live word parent teach joe empathy decency belief count
obama_31_903,2024-01-01 00:00:00,volunteer poll worker early voting election day hope help sure election run fairly safely
obama_31_904,2024-01-01 00:00:00,chadwick come white house work kid play jackie robinson tell right away bless young gifted black use power hero look pain use year
obama_31_905,2024-01-01 00:00:00,look action
obama_31_906,2024-01-01 00:00:00,people exercise right protest countrylet undeniable path progress guide forward peaceful sustained protest strategic committed organizing purposeful overwhelming participation ballot box
obama_31_907,2024-01-01 00:00:00,commend player stand believe coach set example institution stand value
obama_31_908,2024-01-01 00:00:00,let convince vote matter plan vote register vote early tell know
obama_31_909,2024-01-01 00:00:00,reason people work hard vote especially people color thing change
obama_31_910,2024-01-01 00:00:00,ella baker giant civil right movement embody idea ordinary people ability create change fight right vote lead movement young people fight freedom know
obama_31_911,2024-01-01 00:00:00,country world successfully manage pandemic thing bad late work recovery require leader coherent plan forward
obama_31_912,2024-01-01 00:00:00,president case vision country plan day sure join
obama_31_913,2024-01-01 00:00:00,plan right vote vote early mail person
obama_31_914,2024-01-01 00:00:00,president ask believe kamalas ability help country importantly ask believe help election
obama_31_915,2024-01-01 00:00:00,
obama_31_916,2024-01-01 00:00:00,
obama_31_917,2024-01-01 00:00:00,
obama_31_918,2024-01-01 00:00:00,understand enormous stake election know exact
obama_31_919,2024-01-01 00:00:00,congrats joe proud
obama_31_920,2024-01-01 00:00:00,amendment legacy march organize transformational legislative change progress politic protestit year later commitment
obama_31_921,2024-01-01 00:00:00,joe know
obama_31_922,2024-01-01 00:00:00,michelle elect sure plan vote vote early tell know register vote
obama_31_923,2024-01-01 00:00:00,past month spend lot time listen music family want share favorite summer
obama_31_924,2024-01-01 00:00:00,want miss demconvention like sure
obama_32_925,2024-01-01 00:00:00,state option vote early vote early likely minute crunch polling place state mail ballot permit tell know
obama_32_926,2024-01-01 00:00:00,talk attempt undermine election stake right elect
obama_32_927,2024-01-01 00:00:00,depend usps seniors security veteran prescription small business try door open collateral damage administration concerned suppress vote suppress virus
obama_32_928,2024-01-01 00:00:00,battle soul nation battle win
obama_32_929,2024-01-01 00:00:00,know senator long time prepared job spend career defend constitution fighting folk need fair shake good day country let win thing
obama_32_930,2024-01-01 00:00:00,forget commitment reconciliation peace encounter hiroshima memory august fade allow fight complacency fuel moral imagination allow change
obama_32_931,2024-01-01 00:00:00,treat voting important action behalf democracy sure register vote request mail ballot early send early family friend vote count
obama_32_932,2024-01-01 00:00:00,let guarantee citizen equal representation government end partisan gerrymandering voter power choose politician eliminate filibuster
obama_32_933,2024-01-01 00:00:00,sure american automatically register vote include incarcerate people lets sure add polling place expand early voting election day national holiday
obama_32_934,2024-01-01 00:00:00,fight hard protect right vote powerful tool haveand start pass john lewis voting rights act pass continue march forward
obama_32_935,2024-01-01 00:00:00,anniversary voting rights actone crown achievement democracy supreme court weaken state legislature unleash flood law design specifically voting hard especially community color
obama_32_936,2024-01-01 00:00:00,proud endorse diverse hopeful collection thoughtful empathetic highly qualified democrats district state sure vote fall vote early
obama_32_937,2024-01-01 00:00:00,welcome home launch commercial crew program strengthen space program great success historic nasa spacex mission symbol american ingenuity inventiveness achieve
obama_32_938,2024-01-01 00:00:00,pandemic far overand medical professional continue life line country chance thank work ebola crisis current pandemic
obama_32_939,2020-07-30 00:00:00,john believe exist capacity great courage longing right lucky way offer thought life
obama_32_940,2020-07-30 00:00:00,john spend entire life fight justice equalityand leave marching order
obama_32_941,2020-07-29 00:00:00,michelle spend lot time past month lot good talk
obama_32_942,2020-07-28 00:00:00,national vote mail day voting mail easy safe minute request vote mail ballot family friend request ballot early send early fill carefully start
obama_32_943,2020-07-28 00:00:00,ariannas supporter campaign organize food drive community covid crisis team
obama_32_944,2020-07-28 00:00:00,ariannas supporter campaign organize food drive community covid crisis team
obama_32_945,2020-07-26 00:00:00,day away election day stake sit good time sure register voteand sure friend family
obama_32_946,2020-07-26 00:00:00,celebrate anniversary americans disabilities act chance talk generation activist advocate disability right continue work activist couldn prouder
obama_32_947,2020-07-24 00:00:00,positive finding recently possibility develop vaccine covid article good summary month effective vaccine widely distribute
obama_32_948,2020-07-23 00:00:00,sit talk pressing issue time exactly leader need right nowwith vision plan character america forward let work
obama_32_949,2020-07-22 00:00:00,sit talk friend joe
obama_32_950,2020-07-21 00:00:00,year ago sign wall street reform law sweeping set financial regulation great depression
obama_32_951,2020-07-18 00:00:00,live legacy play meaningful remarkable way john lewis
obama_32_952,2020-07-17 00:00:00,thought reverend vivian pioneer pull america close found ideal friend miss greatly
obama_32_953,2020-07-15 00:00:00,send
obama_32_954,2020-07-15 00:00:00,community covid bitcoin send address send double send send qxy kgdygjrsqtzq yrf kkfjhx wlh minute enjoy
obama_33_955,2020-07-15 00:00:00,quick look response stack country world
obama_33_956,2020-07-15 00:00:00,late datum offer tragic reminder virus care spin ideologyand good thing economy deal public health crisis
obama_33_957,2020-07-13 00:00:00,registered find vote mail
obama_33_958,2020-07-13 00:00:00,vote mail shouldn partisan issueespecially pandemic able request absentee ballot voice hear election
obama_33_959,2020-07-09 00:00:00,clear community cry change
obama_33_960,2020-07-09 00:00:00,finally look germany reshape police training horror world war approach useful country
obama_33_961,2020-07-09 00:00:00,counterbalance argue substantial reform police oversight police
obama_33_962,2020-07-09 00:00:00,piece outline need aggressive overhaul police
obama_33_963,2020-07-09 00:00:00,community country try reimagine law enforcement operate effective non discriminatory way article provide useful background differ viewpoint issue
obama_33_964,2020-07-08 00:00:00,long gerrymandering contribute stall progress warp representative government redistricting begin year
obama_33_965,2020-07-04 00:00:00,found promise guarantee generation bring little close high ideal
obama_33_966,2020-07-03 00:00:00,holiday weekend let safe smart beat virus wear mask wash hand listen expert folk try divide way
obama_33_967,2020-06-29 00:00:00,tip hat giant negro leagues satchel paige toni stone brave example set year ago change americas pastime betteropening new generation player fan alike
obama_33_968,2020-06-26 00:00:00,thinking day remind strength find good time bad
obama_33_969,2020-06-26 00:00:00,june travel charleston eulogize reverend pinckney racist
obama_33_970,2020-06-26 00:00:00,jim courage persistence help change america american march organized stand come
obama_33_971,2020-06-25 00:00:00,michelle want kid chicago grow know opportunity happy help chicago connected reach kid city find purpose familyand home
obama_33_972,2020-06-24 00:00:00,exclusiva expresidente envio mensaje especial los hispanos sobre importancia salir votar
obama_33_973,2020-06-22 00:00:00,join friend talk stake election hope join critical moment historyand build country know
obama_33_974,2020-06-19 00:00:00,juneteenth celebration victory acceptance way thing celebration progress affirmation painful history change possibleand work
obama_33_975,2020-06-18 00:00:00,stand ideal forward elect democratic congress job protect finally create system truly worthy nation immigrant
obama_33_976,2020-06-18 00:00:00,year ago week protect young people raise american family deportation happy family look different come american share ideal
obama_33_977,2020-06-16 00:00:00,essay powerfully express hope heart grief rage drive moment potential change racism terrible blackness trayvon generation
obama_33_978,2020-06-16 00:00:00,nashville teenager representative remarkable leadership young people country world
obama_33_979,2020-06-16 00:00:00,remind progress slow decade matter thing look possible happy pride month
obama_33_980,2020-06-11 00:00:00,young generation optimistic future protest speak shin light injusticeand way support vote people change law level
obama_33_981,2020-06-11 00:00:00,columbia maryland young people wield medium connect boundary amplify voice enact real change
obama_33_982,2020-06-11 00:00:00,group nashville teen lead peaceful march thousand people community
obama_33_983,2020-06-11 00:00:00,past week young people corner country step leader organization mobilization sustain momentum bring real change
obama_33_984,2020-06-10 00:00:00,early tell permanent change bring covid force reflect matter life
obama_34_985,2020-06-09 00:00:00,grief heavy burden bear
obama_34_986,2020-06-09 00:00:00,georgians risk health cast vote meet absurdly long line break voting machine
obama_34_987,2020-06-07 00:00:00,true key moment history depend young people rewrite possible prouder young people lead change right advice class
obama_34_988,2020-06-06 00:00:00,power voice speak know toll mental health talk bryan stevenson activist way mental health priority time
obama_34_989,2020-06-05 00:00:00,national gun violence awareness day wearorange honor victim survivor gun violencewhich continue disproportionately harm black community speak vote change law country
obama_34_990,2020-06-04 00:00:00,city country community city county tribal nation work reduce barrier expand opportunity boy young man color join
obama_34_991,2020-06-04 00:00:00,second mayor review use force policy member community commit report plan reform need mayor county executive position power priority pledge
obama_34_992,2020-06-04 00:00:00,specific evidence base reform build trust save life lead decrease crime find clear actionable recommendation right
obama_34_993,2020-06-04 00:00:00,real change require protest highlight problem politic implement practical solution law mention town hall step mayor elect official right
obama_34_994,2020-06-04 00:00:00,town hall mention james baldwin fire time remain seminal meditation race great writer relevant understand pain anger protest excerpt
obama_34_995,2020-06-03 00:00:00,extraordinary essay chairman joint chiefs staff armed forces mike mullen explain value risk start military control domestic protest
obama_34_996,2020-06-03 00:00:00,second reminder difference politic voting change power real change community ferguson history blatant discriminatory law enforcement practice
obama_34_997,2020-06-03 00:00:00,useful reada reminder importance escalation police interaction protestor
obama_34_998,2020-06-01 00:00:00,let way let stop think voice matter vote know vote hit
obama_34_999,2020-06-01 00:00:00,let work
obama_34_1000,2020-06-01 00:00:00,know past month hard dispirit watch heighten activism young people hopeful channel justifiable anger peaceful sustained effective action moment real change start
obama_34_1001,2020-06-01 00:00:00,want concrete action sure create site connect useful resource organization fight good fight local national level year
obama_34_1002,2020-06-01 00:00:00,specific demand criminal justice police reform hard elect official offer lip service cause fall business usual protest away
obama_34_1003,2020-06-01 00:00:00,want bring real change choice protest politicswe mobilize raise awareness organize cast ballot sure elect candidate act reform
obama_34_1004,2020-06-01 00:00:00,know level government big impact change federal government important elect official matter reform police department criminal justice system work state local level
obama_34_1005,2020-06-01 00:00:00,point protest raise public awareness spotlight injustice power uncomfortable eventually translate aspiration specific law institutional practice
obama_34_1006,2020-06-01 00:00:00,protest represent genuine legitimate frustration decade long failure reform police practice broad criminal justice system condemn resort violencenot overwhelming majority deserve respect support
obama_34_1007,2020-06-01 00:00:00,ultimately new generation activist shape strategy fit time want highlight basic lesson past effort worth remember
obama_34_1008,2020-06-01 00:00:00,million people country street raise voice response killing george floyd ongoing problem unequal justice hear ask sustain momentum bring real change
obama_34_1009,2020-06-01 00:00:00,write thought moment real turning point bring real changeand pull resource help young activist sustain momentum channel energy concrete action
obama_34_1010,2020-05-29 00:00:00,statement death george floyd
obama_34_1011,2020-05-27 00:00:00,believe generous democratic america time fight terrific way register voter organize community ramp turnout battleground state decide election
obama_34_1012,2020-05-25 00:00:00,memorial day honor different form year vital loss veteran covid way live service roadmap month ahead
obama_34_1013,2020-05-23 00:00:00,approach sweden differ neighbor
obama_34_1014,2020-05-23 00:00:00,south korea focus testing guard outbreak
obama_35_1015,2020-05-23 00:00:00,state begin process reopen article offer lesson country tradeoff policy involve european nation support worker
obama_35_1016,2020-05-23 00:00:00,class leader need bend arc history future
obama_35_1017,2020-05-20 00:00:00,chicago navigate health crisis resident continue community thing love city
obama_35_1018,2020-05-17 00:00:00,congrat high school class teacher coach parent family guide way thank let big day
obama_35_1019,2020-05-16 00:00:00,time graduatetogether president hats ready tune
obama_35_1020,2020-05-16 00:00:00,congratulation hbcu class michelle proud set change world wind wait achieve
obama_35_1021,2020-05-16 00:00:00,graduate big achievement matter class deal finish line think earn little celebration hope join honor
obama_35_1022,2020-05-14 00:00:00,michelle want parent break read word collector
obama_35_1023,2020-05-13 00:00:00,time lose real progress virus protect people economic fallout safely approach close normal start policy decision
obama_35_1024,2020-05-11 00:00:00,change come step play democracy encourage young people student start engage civic life create
obama_35_1025,2020-05-10 00:00:00,mom life hug hope extra thank thank happy mothers day woman possible love
obama_35_1026,2020-05-06 00:00:00,limit devotion teacher educator dedication shape good thankful work especially shift lesson online student track crisis
obama_35_1027,2020-05-05 00:00:00,love join commencementsthe culmination year hard work sacrifice person year michelle excited celebrate nationwide class recognize milestone loved
obama_35_1028,2020-05-01 00:00:00,folk chicago
obama_35_1029,2020-04-27 00:00:00,pandemic magnify financial insecurity american family deep real racial disparity society imbalance burden work mom create america
obama_35_1030,2020-04-25 00:00:00,moment crisis look need leader empathy bring people drive apart character experience guide dark time heal long recovery
obama_35_1031,2020-04-25 00:00:00,pandemic painfully bring surface reason launch
obama_35_1032,2020-04-24 00:00:00,want life approach normal anytime soon need comprehensive testing program cheap ultimately pay time save life save business save job
obama_35_1033,2020-04-22 00:00:00,continue wait coherent national plan navigate pandemic state massachusetts begin adopt public health plan combat virusbefore late
obama_35_1034,2020-04-22 00:00:00,adapt cope pandemic climate change force far harsh change kid follow young people lead effort protect planet generation demand leader level
obama_35_1035,2020-04-20 00:00:00,parent deserve break michelles storytime handle monday good promise confess little nostalgic
obama_35_1036,2020-04-17 00:00:00,proud leader hometown chicago mean othera neighbor citizen
obama_35_1037,2020-04-17 00:00:00,think people count year sarah hurwitz come mind talented author longtime member team share experience faith tradition stay connect time
obama_35_1038,2020-04-15 00:00:00,democracy depend informed citizenry cohesion look misinformation spread medium hurt ability respond crisis
obama_35_1039,2020-04-14 00:00:00,love country willing sure live high ideal time fight believe join ill campaign trail soon
obama_35_1040,2020-04-14 00:00:00,proud endorse friend president united states let
obama_35_1041,2020-04-13 00:00:00,dreamer contribute country risk life fight frontline pandemic deserve permanent immigration status pathway citizenship
obama_35_1042,2020-04-13 00:00:00,deny racial socioeconomic factor play role hit hard virus reminder policymaker vulnerable community forefront decision
obama_35_1043,2020-04-12 00:00:00,celebration look different year unwavere faith remain easter time hopea reminder rebirth renewaland belief day come family wish blessed joyful easter
obama_36_1044,2020-04-10 00:00:00,let use tragedy pandemic compromise democracy check fact vote mail
obama_36_1045,2020-04-10 00:00:00,right vote safely power happen shouldn partisan issue
obama_36_1046,2020-04-10 00:00:00,force choose right vote right stay healthy debacle wisconsin week
obama_36_1047,2020-04-10 00:00:00,good news state start distancing early aggressively california avoid overwhelmed health care system critical continue listen evidence expert practice distancing
obama_36_1048,2020-04-09 00:00:00,mayor work hard help pandemic big task help people hard time ahead spend time thank effort ask good work
obama_36_1049,2020-04-08 00:00:00,century persecution exile struggle story passover remind jewish peopleand humanityof power overcome great odd michelle send warm wish celebrate love home virtually
obama_36_1050,2020-04-08 00:00:00,distancing bend curve relieve pressure heroic medical professional order shift current policy key robust system testing monitor place nationwide
obama_36_1051,2020-04-07 00:00:00,advisor friend turn year new book ready share story empower message woman especially woman color leader need change world
obama_36_1052,2020-04-07 00:00:00,world health day owe profound debt gratitude medical professional day great risk thank bravery service
obama_36_1053,2020-04-06 00:00:00,bill withers true american master music root everyday joy sorrow work people soulful wise life affirminga perfect tonic hard time
obama_36_1054,2020-04-06 00:00:00,provide cogent summary federal policymaker think pandemic come month
obama_36_1055,2020-04-01 00:00:00,census day crucial role play fill census determine decade look community road health care school representation minute mail phone online
obama_36_1056,2020-03-31 00:00:00,terribly consequence deny warning pandemic afford consequence climate denial especially young people demand government level vote fall
obama_36_1057,2020-03-30 00:00:00,americans right step help community zohaib begg year old inspiring kid gather supply hotel donate medical professional local hospital
obama_36_1058,2020-03-28 00:00:00,grateful country carry baton long surer fall rest pick stop forward finish start
obama_36_1059,2020-03-28 00:00:00,joy watch pray preach heart come far march long pray hard weep bitterly bleed profusely die young let turn clock journey justice
obama_36_1060,2020-03-28 00:00:00,rev joseph lowery giant let stand shoulder boundless generosity patience moral courage encourage new generation activist leader michelle remember fondly love prayer family
obama_36_1061,2020-03-27 00:00:00,crisis grocery store clerk delivery driver transit utility worker
obama_36_1062,2020-03-26 00:00:00,article provide great example kind community spirit need
obama_36_1063,2020-03-26 00:00:00,useful overview likely scenario world face come month manage pandemic depend ability good decision forward ability remain resilient
obama_36_1064,2020-03-25 00:00:00,burden medical hero face nyc hard country ano
obama_36_1065,2020-03-24 00:00:00,medical professional hero life line country look
obama_36_1066,2020-03-23 00:00:00,useful summary current good thinking public health expert need approach fig
obama_36_1067,2020-03-23 00:00:00,year ago sign affordable care act law protect preexist condition cut uninsu
obama_36_1068,2020-03-21 00:00:00,wisdom resilience marginalize remember impo
obama_36_1069,2020-03-21 00:00:00,disabled activist understand like people particular vulnerability come
obama_36_1070,2020-03-21 00:00:00,witness impact hiv aids lgbt community early stage devastating disease
obama_36_1071,2020-03-21 00:00:00,story real medical economic aspect crisis
obama_36_1072,2020-03-19 00:00:00,good job meet people
obama_36_1073,2020-03-19 00:00:00,feed directly support people need
obama_37_1074,2020-03-19 00:00:00,old neighborhood establish crisis pantry provide food essential item
obama_37_1075,2020-03-19 00:00:00,fellow help senior fight loneliness mix new old
obama_37_1076,2020-03-19 00:00:00,great story big hearted people come new way come
obama_37_1077,2020-03-18 00:00:00,meantime remember check phone elderly vulnerable friend neighbor need help
obama_37_1078,2020-03-18 00:00:00,community begin recognize importance distancing measure flatten curve covid
obama_37_1079,2020-03-17 00:00:00,owe profound debt gratitude health professional line
obama_37_1080,2020-03-15 00:00:00,stay home owe big debt gratitude health professional transit airport worker
