id,date,text
biden_97_2846,2024-01-01 00:00:00,We need a president who will unite our country and bring out our best
biden_97_2847,2024-01-01 00:00:00,"Folks, we're just a few days away from our final public fundraising deadline, and we need your help to hit our goal.

Every donation"
biden_97_2848,2024-01-01 00:00:00,"On National Farmers Day, we honor the hardworking men and women who drive our economy, fuel our rural communities, and nourish our nation. A Biden-Harris administration will work every day to restore the dignity our farmers deserve and help them build back better than before."
biden_97_2849,2024-01-01 00:00:00,"Today marks 22 years since Matthew Shepard passed away after a brutal anti-gay hate crime. Over two decades later, violence against LGBTQ+ Americans is at an all-time high. As president, I'll strengthen our hate crimes laws and make clear that bigotry has no place in America."
biden_97_2850,2024-01-01 00:00:00,There's no question: we are neck and neck in Ohio
biden_97_2851,2024-01-01 00:00:00,"Donald Trump is running TV ads taking Dr. Fauci out of context and without his permission.

So, here’s a message from the President in his own words. https://t.co/WCYbIfrQLR"
biden_97_2852,2024-01-01 00:00:00,"RT @staceyabrams: GEORGIA VOTERS: Today, 10/12, is the first day to vote early in person! Go to https://t.co/XYLW8Buumc to find a location…"
biden_97_2853,2024-01-01 00:00:00,"The longer Donald Trump is president, the more reckless he gets."
biden_97_2854,2024-01-01 00:00:00,I know Americans aren’t looking for a handout. They just want a fair chance to get ahead
biden_97_2855,2024-01-01 00:00:00,"I'm in Toledo, Ohio, to discuss my plans to build the economy back better for working families. Tune in. https://t.co/MXlsFdS3Xt"
biden_97_2856,2024-01-01 00:00:00,"I’m in Erie, Pennsylvania, to discuss my plans to build back better. Tune in. https://t.co/wlh6solvng"
biden_97_2857,2024-01-01 00:00:00,RT @SnoopDogg: Listen up. It's time to vote! Go to https://t.co/0yzHjJV1f8 to find out how you can drop your ballot in the dropbox like it'…
biden_97_2858,2024-01-01 00:00:00,RT @DrBiden: How it started:            How it's going: https://t.co/8IiIHfXCn0
biden_97_2859,2024-01-01 00:00:00,"On this Indigenous People’s Day, we must both recognize the past that has brought us here, and commit to one another to write a new future of promise, partnership, and equal opportunity for the proud Tribal Nations of our country. https://t.co/7bOkPVCJc3"
biden_97_2860,2024-01-01 00:00:00,"Health care is deeply personal to me. And I guarantee you that if I'm elected president, I will protect your family's health care as if it were my own. https://t.co/wmIpmg1EcT"
biden_97_2861,2024-01-01 00:00:00,"From Seneca Falls to Selma to Stonewall, we’re at our best when the promise of America is available to all."
biden_97_2862,2024-01-01 00:00:00,"This election, you have the power to choose:

Hope over fear.
Truth over lies.
Unity over division.

Vote. https://t.co/eoxT07uII9"
biden_97_2863,2024-01-01 00:00:00,I helped pull this country out of a recession before
biden_97_2864,2024-01-01 00:00:00,"In January, I said President Trump was the worst possible leader to deal with a public health crisis. And everything we’ve been through in the months since has proven that to be true. https://t.co/twcy3Ql0Xc"
biden_97_2865,2024-01-01 00:00:00,"When President Trump was told one thousand Americans were dying every day from COVID-19, he shrugged it off and said, ""it is what it is.""

It is what it is?

This president doesn't even pretend to care about the Americans he swore to serve. It's disgraceful."
biden_97_2866,2024-01-01 00:00:00,"Today we join Polish-Americans in celebrating General Pulaski, whose heroism built the American cavalry and saved the life of George Washington. America will always stand with the Polish people against the common threats we face."
biden_97_2867,2024-01-01 00:00:00,"Today, let's all celebrate the one billion girls and young women around the world"
biden_97_2868,2024-01-01 00:00:00,I want every member of the LGBTQ+ community to know you are loved and accepted just as you are
biden_97_2869,2024-01-01 00:00:00,There is no excuse for President Trump’s reckless behavior. https://t.co/ooUh6pxRDt
biden_97_2870,2024-01-01 00:00:00,"One in five small businesses have closed.
More than 25 million Americans are on unemployment.
Millions are at risk of losing their homes.

But President Trump doesn’t seem to care. He only cares about how he and his wealthy friends are doing."
biden_97_2871,2024-01-01 00:00:00,"America has to be about the possibilities of prosperity. 

Not just for the privileged few. But for the many"
biden_98_2872,2024-01-01 00:00:00,"The fact is this pandemic has exposed the cracks in our already broken mental health care system.

We can and must do better.

As president, I’ll fight to achieve mental health parity, expand access to care, and wipe out the stigma. #WorldMentalHealthDay"
biden_98_2873,2024-01-01 00:00:00,"I’m in Erie, Pennsylvania, to discuss my plans to build back better. Tune in. https://t.co/8NqGra1egn"
biden_98_2874,2024-01-01 00:00:00,"We're eight months into this crisis, and this president still has no plan to rebuild our economy.

I do. I'll get America back to work"
biden_98_2875,2024-01-01 00:00:00,"Let’s go vote, America.

https://t.co/eoxT07d7QB https://t.co/Nso0pXH7ER"
biden_98_2876,2024-01-01 00:00:00,We need a president who understands hardworking Americans
biden_98_2877,2024-01-01 00:00:00,"What does building back better mean for you?

- Millions of new, good-paying jobs
- A $15 federal minimum wage
- Stronger benefits and fair workplaces
- An economy that works for everyone"
biden_98_2878,2024-01-01 00:00:00,"RT @HillaryClinton: It’s going great. 

If everyone joins me in giving at https://t.co/mxkpLIOEux every time they say “lock her up” or “cro…"
biden_98_2879,2024-01-01 00:00:00,"If you're sick, struggling, or worried about how you're going to get through the day"
biden_98_2880,2024-01-01 00:00:00,To all my fellow Delawareans
biden_98_2881,2024-01-01 00:00:00,"RT @KamalaHarris: As a proud graduate of Howard University, I’m always excited to hear from HBCU students. We are family"
biden_98_2882,2024-01-01 00:00:00,"Over 213,000 Americans have died from this virus"
biden_98_2883,2024-01-01 00:00:00,"You and I can change the course of history.

Vote: https://t.co/eoxT07uII9 https://t.co/r1GFkkUkyt"
biden_98_2884,2024-01-01 00:00:00,"40,000 people a day are coming down with the coronavirus. What is the matter with this guy?"
biden_98_2885,2024-01-01 00:00:00,Tune in as I deliver remarks from our drive-in event in Las Vegas. https://t.co/wWSWQgfyw6
biden_98_2886,2024-01-01 00:00:00,"It’s estimated that nearly another 200,000 Americans could lose their lives by the end of the year because of this virus.

Enough. No more.

Let’s set the partisanship aside. Let’s end the politics. Let’s follow the science."
biden_98_2887,2024-01-01 00:00:00,"Why did Donald Trump tell Bob Woodward the truth about COVID-19, but not the American people?"
biden_98_2888,2024-01-01 00:00:00,"RT @TeamJoe: Are you an extrovert?
Are you an introvert?
Are you an introverted extrovert?
Are you an extroverted introvert?
Are you an  __…"
biden_98_2889,2024-01-01 00:00:00,RT @TheDemocrats: 2️⃣5️⃣ days. There’s no time to waste. Make your voting plan. https://t.co/ZKn8fJEh9z https://t.co/4UfUiv8P5B
biden_98_2890,2024-01-01 00:00:00,"Folks, if you live in:

Idaho
New York
North Carolina
Oklahoma

Today is your last day to register to vote. Head to https://t.co/eoxT07d7QB and get registered before it’s too late. https://t.co/1VCz0wqEdP"
biden_98_2891,2024-01-01 00:00:00,"RT @DrBiden: You are not alone.

We are stronger than we ever knew. We are resilient. https://t.co/E6Byib8FNu"
biden_98_2892,2024-01-01 00:00:00,"Congratulations to the UN World Food Program. With global hunger on the march, made worse by the pandemic and conflict around the world, we must come together to fight food insecurity. As president, I'll support the WFP and reassert American leadership to address global hunger."
biden_98_2893,2024-01-01 00:00:00,25 days. Let’s win this thing.
biden_98_2894,2024-01-01 00:00:00,"RT @KamalaHarris: Good morning. 25 days to go. Let’s get this done, together→ https://t.co/MykJL0X5gt. https://t.co/YMMLCcoDV3"
biden_98_2895,2024-01-01 00:00:00,"What we need in America is leadership that seeks to de-escalate tensions, to open lines of communication, and to bring us together. To heal"
biden_98_2896,2024-01-01 00:00:00,"When Governor Whitmer worked to protect her state from a deadly pandemic, President Trump issued a call to ""LIBERATE MICHIGAN!""

That call was heard.

He's giving oxygen to the bigotry and hate we see on the march in our country"
biden_98_2897,2024-01-01 00:00:00,"Jill and I are keeping the Gulf Coast in our prayers tonight. If you’re in Hurricane Delta’s path, please heed the advice of local officials, take steps to prepare, and stay safe."
biden_98_2898,2024-01-01 00:00:00,"Time and time again, President Trump has refused to condemn white supremacy and stoked the flames of hate for political gain.

It’s a pattern"
biden_98_2899,2024-01-01 00:00:00,".@CP3 and @StephenCurry30 know exactly what it means to finish strong down the stretch. We’re in the closing days of this campaign, and it’s time to finish this fight and cast our ballots. 

Don’t miss your shot: Register to vote today at https://t.co/eoxT07d7QB. https://t.co/Xek40JpcUc"
biden_98_2900,2024-01-01 00:00:00,"After last night, I just had to write a note about my friend and running mate, @KamalaHarris. https://t.co/FYPXV5dZZG"
biden_99_2901,2024-01-01 00:00:00,".@KamalaHarris is right: If you have a pre-existing condition, the Trump Administration is coming for you.

Vote like your health care depends on it"
biden_99_2902,2024-01-01 00:00:00,"Last night, @KamalaHarris chose truth over lies.

She chose hope and unity over fear and division.

She showed America what true leadership looks like"
biden_99_2903,2024-01-01 00:00:00,RT @CP3: .@JoeBiden great to be with you back home last week in NC!! @stephencurry30 missed you but you know what had to stop by your gym!…
biden_99_2904,2024-01-01 00:00:00,RT @cindymccain: Great to welcome ⁦@JoeBiden⁩ and ⁦@KamalaHarris⁩ to AZ! First week of voting has started. Please VOTE! https://t.co/A0Pgt6…
biden_99_2905,2024-01-01 00:00:00,"Tune in as @KamalaHarris and I kick off our Soul of the Nation bus tour from Phoenix, Arizona. https://t.co/0BukV7xBJq"
biden_99_2906,2024-01-01 00:00:00,"Every generation that has followed Gettysburg has been faced with a moment when it must answer this question: Will we allow the sacrifices made in that battle, and that war, to be in vain?
 
We cannot, and we must not. It's time to come together. https://t.co/jmVGQRS4zy"
biden_99_2907,2024-01-01 00:00:00,"Folks, there was only one person on last night’s debate stage who’s fit to serve as Vice President"
biden_99_2908,2024-01-01 00:00:00,"I promise you that as president, I will always appeal to the best in us"
biden_99_2909,2024-01-01 00:00:00,I’m running as a proud Democrat. But I will govern as an American president. https://t.co/UgNPbQdNZH
biden_99_2910,2024-01-01 00:00:00,"We must seek not to build walls, but bridges.

We must seek not to clench our fists, but to open our arms.

We must seek not to tear each other apart, but to come together."
biden_99_2911,2024-01-01 00:00:00,Last night @KamalaHarris showed America exactly why she’ll make an incredible Vice President. https://t.co/9BCqSUrl50
biden_99_2912,2024-01-01 00:00:00,RT @TeamJoe: Swats away flies and lies. Get yours today: https://t.co/ehsECKfDPO https://t.co/oVLHHmq85c
biden_99_2913,2024-01-01 00:00:00,".@KamalaHarris, you made us all proud tonight."
biden_99_2914,2024-01-01 00:00:00,https://t.co/TtWm3i4eaq.
biden_99_2915,2024-01-01 00:00:00,RT @KamalaHarris: This is a pattern. He refused to condemn white supremacists
biden_99_2916,2024-01-01 00:00:00,Pitch in $5 to help this campaign fly. https://t.co/CqHAId0j8t https://t.co/NbkPl0a8HV
biden_99_2917,2024-01-01 00:00:00,"Donald Trump has made hate, division, and dog whistles central to his campaign from the very beginning – and last week he couldn't even condemn white supremacists. It’s a pattern."
biden_99_2918,2024-01-01 00:00:00,"RT @KamalaHarris: Just last ​week,​ Donald Trump stood on a​ debate stage ​and refused to condemn white supremacists.

This isn’t the first…"
biden_99_2919,2024-01-01 00:00:00,RT @KamalaHarris: Donald Trump has betrayed our friends and embraced dictators around the world. https://t.co/ZHw9VeSTaL
biden_99_2920,2024-01-01 00:00:00,RT @KamalaHarris: The American people want us to fill a seat right now
biden_99_2921,2024-01-01 00:00:00,"RT @KamalaHarris: Donald Trump called John McCain a “loser.”

He let Putin get away with placing bounties on the heads of our troops.

He c…"
biden_99_2922,2024-01-01 00:00:00,RT @KamalaHarris: Donald Trump prefers to take the word of Vladimir Putin over that of the American intelligence community.
biden_99_2923,2024-01-01 00:00:00,RT @KamalaHarris: Joe Biden is responsible for saving America's auto industry. And Mike Pence voted against it. So let's set the record str…
biden_99_2924,2024-01-01 00:00:00,"RT @KamalaHarris: If you have a pre-existing condition, the Trump administration is coming for you. https://t.co/mf6fux03nR"
biden_99_2925,2024-01-01 00:00:00,"Let me be clear: A Biden-Harris Administration won't increase taxes by a dime on anyone making less than $400,000 a year."
biden_99_2926,2024-01-01 00:00:00,RT @KamalaHarris: .@JoeBiden and I believe the economy is doing well when our workers and our families are doing well. That’s why our tax p…
biden_99_2927,2024-01-01 00:00:00,RT @KamalaHarris: The day @JoeBiden asked me to serve with him was one of the most memorable days of my life. My mother
biden_99_2928,2024-01-01 00:00:00,"RT @KamalaHarris: Donald Trump paid $750 in taxes. When I first heard about it, I literally said, “You mean $750,000?”"
biden_99_2929,2024-01-01 00:00:00,".@KamalaHarris is showing the American people why I chose her as my running mate. She’s smart, she’s experienced, she’s a proven fighter for the middle class. She’ll be an incredible Vice President."
biden_99_2930,2024-01-01 00:00:00,"RT @KamalaHarris: Over 210,000 Americans have died. Over 7 million have contracted this disease. Nearly 30 million have filed for unemploym…"
biden_100_2931,2024-01-01 00:00:00,"RT @KamalaHarris: Trump didn’t share information about the virus because he wanted you to stay calm. 

I want to ask you: how calm were you…"
biden_100_2932,2024-01-01 00:00:00,"We’re eight months into this pandemic and Donald Trump and Mike Pence still have no plan to deal with COVID-19. He’s still hoping it will just “disappear.”

@KamalaHarris and I have a comprehensive, science-backed plan to defeat this virus.

Take a look: https://t.co/xjxsDn2qCD"
biden_100_2933,2024-01-01 00:00:00,RT @KamalaHarris: How Donald Trump and Mike Pence handled the coronavirus crisis is the greatest failure of any American presidency.
biden_100_2934,2024-01-01 00:00:00,".@KamalaHarris is about to take the debate stage –– but before she does, I need your help.

Will you chip in to make sure Kamala knows you’ve got her back as she takes on Vice President Pence? https://t.co/QwFRpbMJVC"
biden_100_2935,2024-01-01 00:00:00,"Before @KamalaHarris steps on stage, tune in for a pre-debate event with @MindyKaling, @PadmaLakshmi, @DJCassidy, and more. https://t.co/SByDx8O8lu"
biden_100_2936,2024-01-01 00:00:00,"Go get 'em, @KamalaHarris. https://t.co/L0YHko1WmA"
biden_100_2937,2024-01-01 00:00:00,"We can end this era of division.

We can end the hate and the fear.

We can be what we are at our best: one America. https://t.co/ZaUKw91eLZ"
biden_100_2938,2024-01-01 00:00:00,"RT @GreenfieldIowa: Voting has started in Iowa! Go to https://t.co/7Sh60D1SlF to make your plan to vote. Together, we can flip this #IASen…"
biden_100_2939,2024-01-01 00:00:00,"Folks, I know a thing or two about vice presidential debates.

In 2008, I squared off against Governor Palin. And in 2012, I called out Congressman Ryan's malarkey.

I know @KamalaHarris will do a great job. Join me and tune in at 9 PM ET to cheer her on."
biden_100_2940,2024-01-01 00:00:00,RT @TheDemocrats: Tonight’s the night. Who’s ready? We know @KamalaHarris is. https://t.co/U8hIpXKLn8
biden_100_2941,2024-01-01 00:00:00,"These families fled persecution and violence to seek safety in the land of the free.

But instead of providing refuge, the Trump Administration ripped their children away from them.

The cruelty was the point"
biden_100_2942,2024-01-01 00:00:00,"RT @CaptMarkKelly: Today is the first day of early voting, Arizona. Find out when and where you can vote at https://t.co/20w58Bx9ha. https:…"
biden_100_2943,2024-01-01 00:00:00,"Together, we can set our nation on a new path. One where we finally live up to our highest ideals and everyone gets a fair shot to get ahead.

Let's do this: https://t.co/eoxT07uII9 https://t.co/FgIInBkXBE"
biden_100_2944,2024-01-01 00:00:00,RT @BarackObama: .@JoeBiden has a plan to build our country back better and create millions of jobs
biden_100_2945,2024-01-01 00:00:00,"As president, I will:

- Implement nationwide mask mandates
- Ensure access to regular, reliable, and free testing
- Accelerate the development of treatments and vaccines

I won’t waste any time getting this virus under control."
biden_100_2946,2024-01-01 00:00:00,RT @KamalaHarris: Masks save lives. https://t.co/ZvgjQsCQay
biden_100_2947,2024-01-01 00:00:00,RT @TheDemocrats: Here are some things to think about as you make your voting plan. Plan ahead and get ready to vote. https://t.co/ZKn8fJEh…
biden_100_2948,2024-01-01 00:00:00,Please. https://t.co/acHR1Rf8hE
biden_100_2949,2024-01-01 00:00:00,"I can’t wait for @KamalaHarris to make history at tomorrow night’s debate. Before she takes the stage, don’t miss this event with @MindyKaling, @PadmaLakshmi, @DJCassidy, and more.

RSVP today: https://t.co/wsuSsUPyI5"
biden_100_2950,2024-01-01 00:00:00,"Ignore the polls, folks. There’s too much at stake for us to get complacent.

Vote: https://t.co/eoxT07uII9
Donate: https://t.co/AerPVVAHh6
Volunteer: https://t.co/RSMKrK1QZy

Let’s finish these final four weeks strong."
biden_100_2951,2024-01-01 00:00:00,"Think about what it takes for a Black person to love America. 

That is a deep love for this country that, for far too long, we have never recognized. https://t.co/vTEY156VTj"
biden_100_2952,2024-01-01 00:00:00,"Look, folks, I'm going to be honest: we'll try pretty much anything to get you to vote this election. My team spun up this quiz to match your personality to an easy voting option. Check it out"
biden_100_2953,2024-01-01 00:00:00,"Four weeks from today, voters will head to the polls to determine the outcome of the most important election of our lifetime.

We don’t have a minute to waste"
biden_100_2954,2024-01-01 00:00:00,"Climate change is already here, and ignoring science won't make it go away. If we give the Trump Administration another four years, we'll lose irreplaceable time to combat it."
biden_100_2955,2024-01-01 00:00:00,"Make no mistake: if you are out of work, if your business is closed, if your child’s school is shut down, if you are seeing layoffs in your community, Donald Trump decided today that none of that matters to him."
biden_100_2956,2024-01-01 00:00:00,"RT @DrBiden: #ImVotingFor military families, veterans, caregivers, and survivors. https://t.co/K3N1BGpYS8"
biden_100_2957,2024-01-01 00:00:00,The President turned his back on you. https://t.co/oeI8dck2LL
biden_101_2958,2024-01-01 00:00:00,"I give you my word: If I am elected president, I will marshal the ingenuity and goodwill of this nation to turn division into unity and bring us together."
biden_101_2959,2024-01-01 00:00:00,"As president, I will embrace:

Hope, not fear.
Peace, not violence.
Generosity, not greed.
Light, not darkness. 

I will be a president who appeals to the best in us. Not the worst."
biden_101_2960,2024-01-01 00:00:00,"We fought a Civil War that would secure a Union that would seek to fulfill the promise of equality for all.

And by fits and starts, our better angels have prevailed just enough against our worst impulses to make a new and better nation.

Those better angels must prevail again."
biden_101_2961,2024-01-01 00:00:00,"The pandemic is not a red state versus blue state issue. The virus doesn’t care where you live or what political party you belong to.

It infects us all. It will take anyone’s life. It is a virus"
biden_101_2962,2024-01-01 00:00:00,I do not believe we have to choose between law and order and racial justice in America.
biden_101_2963,2024-01-01 00:00:00,"As president, I will send a clear, unequivocal message to the entire nation: There is no place for hate in America.

It will be given no license. It will be given no oxygen. It will be given no safe harbor."
biden_101_2964,2024-01-01 00:00:00,We are engaged once again in a battle for the soul of the nation. It’s a battle we’ve been in before and we can win again. Tune in as I deliver remarks from Gettysburg. https://t.co/I9KItf8Fjn
biden_101_2965,2024-01-01 00:00:00,"RT @TeamJoe: New Mexico! 🌵

Today is the last day to register to vote! 

You can also register before you early vote in person.

Make sure…"
biden_101_2966,2024-01-01 00:00:00,"RT @TeamJoe: New Mexico! 🌵

Today is the last day to register to vote! 

You can also register before you early vote in person.

Make sure…"
biden_101_2967,2024-01-01 00:00:00,"RT @TeamJoe: Hey, Nevada!

This is your last day to register to VOTE via mail. 

Let your voice be heard. 

You can also register to vote o…"
biden_101_2968,2024-01-01 00:00:00,"RT @TeamJoe: Hey, Illinois! 👋🏿👋🏻👋🏼👋🏽👋🏾

Today is the last day for you to register to vote via mail! 

You can also register online until Oc…"
biden_101_2969,2024-01-01 00:00:00,Unity over division.
biden_101_2970,2024-01-01 00:00:00,"RT @KamalaHarris: #ImVotingFor people like my mother, Shyamala, who taught my sister and me that if you see a problem, you don't complain a…"
biden_101_2971,2024-01-01 00:00:00,"Folks, we can save nearly 100,000 lives by the end of the year if everyone wears a mask in public.

Do your part. Protect your neighbors. Wear a mask."
biden_101_2972,2024-01-01 00:00:00,#ImVotingFor Shamar
biden_101_2973,2024-01-01 00:00:00,"There’s no better person to convey what’s at stake in this election than my friend, @MichelleObama. Tune in to hear her closing argument. https://t.co/wc7mywLUHy"
biden_101_2974,2024-01-01 00:00:00,"I couldn’t let #WorldTeachersDay go by without celebrating the best teacher I know. Jilly, the way you’ve worked tirelessly and passionately for your students year after year continues to inspire me. https://t.co/rvCJHZLFvm"
biden_101_2975,2024-01-01 00:00:00,Wear a mask. https://t.co/TSuLuzAXEB
biden_101_2976,2024-01-01 00:00:00,"Folks, I just wrapped up my NBC Town Hall where I laid out my plans to build this country back better than before. If you liked what you heard, please chip in to keep tonight's momentum going: https://t.co/2QUVJ3rvkU"
biden_101_2977,2024-01-01 00:00:00,The future is yours. I'm counting on you. https://t.co/4vpSkat0ZH
biden_101_2978,2024-01-01 00:00:00,I've taken on the Castros and Putins of the world. I let them know: it stops here. It stops with me. It stops with me as president. https://t.co/p2p1n4ALRY
biden_101_2979,2024-01-01 00:00:00,Roe v. Wade must remain the law of the land. https://t.co/1Gq6Ncc2IK
biden_101_2980,2024-01-01 00:00:00,Don't tell me things can't change. https://t.co/S1L2zcKVFr
biden_101_2981,2024-01-01 00:00:00,"As president, I'll do what I've always done in the past: bring people together.

Peaceful protesters, police officers, unions, and civil rights groups"
biden_101_2982,2024-01-01 00:00:00,"When I decided to run, I had three objectives:

1. Restore the soul of this country.
2. Rebuild the middle class.
3. Reunite the country.

It's the only way we can move forward. https://t.co/Wk3uP0Qcqm"
biden_101_2983,2024-01-01 00:00:00,"More than 200,000 Americans have died. 50,000 Americans are getting the virus every day. 1,000 a day are dying. This is a national emergency.

The President should take responsibility. https://t.co/RpEZCjjUhq"
biden_101_2984,2024-01-01 00:00:00,Listen to the scientists.
biden_101_2985,2024-01-01 00:00:00,I would hope that the President having gone through what he went through will communicate the right lesson to the American people: Masks matter. They save lives. https://t.co/Hc8lovKEwB
biden_102_2986,2024-01-01 00:00:00,I view wearing a mask as a patriotic duty
biden_102_2987,2024-01-01 00:00:00,Masks matter. They save lives.
biden_102_2988,2024-01-01 00:00:00,"I’m about to take the stage for tonight’s Town Hall in Miami, Florida. Tune in to @NBC now to watch live. https://t.co/iFo4jTtF2d"
biden_102_2989,2024-01-01 00:00:00,"Folks, starting today, I'm trying something new.

I'll be writing notes to you about my plans to build our country back better. And I'll be sharing personal stories and behind-the-scenes moments from the campaign trail, too.

I hope you'll follow along. https://t.co/OIjQQRO2I2"
biden_102_2990,2024-01-01 00:00:00,These good boys are ready to build bark better. https://t.co/OzaEkehJUR
biden_102_2991,2024-01-01 00:00:00,"Now that President Trump is busy tweeting campaign messages, I would ask him to do this: Listen to the scientists. Support masks. Support mask mandates nationwide."
biden_102_2992,2024-01-01 00:00:00,"Voting early in person starts today statewide in California, Iowa, Maine, Montana, Nebraska, and South Carolina.

This is our moment"
biden_102_2993,2024-01-01 00:00:00,"Folks, if you live in:

Arizona
Arkansas
Florida
Georgia
Hawaii
Indiana
Kentucky
Mississippi
Ohio
South Carolina
Tennessee
Texas

Today is your last day to register to vote. Head to https://t.co/eoxT07d7QB to get registered before it's too late. https://t.co/Flq9HFKnc0"
biden_102_2994,2024-01-01 00:00:00,I’m in Florida to discuss my plans to build back our economy better for the Hispanic community and working families. Tune in. https://t.co/bKRYmvaH8O
biden_102_2995,2024-01-01 00:00:00,"RT @TeamJoe: We are 29 days away from Election Day, & it’s the last day to register to vote in these states!

✅Arkansas
✅Arizona
✅Florida
✅…"
biden_102_2996,2024-01-01 00:00:00,https://t.co/eoxT07d7QB https://t.co/J6mYQG0oF2
biden_102_2997,2024-01-01 00:00:00,RT @TheDemocrats: You don’t have to wait until November 3 to cast your ballot. Be an #OctoberVoter. Make an early voting plan. https://t.co…
biden_102_2998,2024-01-01 00:00:00,"RT @HillaryClinton: Today is the deadline to register to vote in several states, including Arizona, Arkansas, Florida, Georgia, Ohio, and T…"
biden_102_2999,2024-01-01 00:00:00,"Imagine a future where:

- Health care is a right
- We end the gun violence epidemic
- We combat climate change
- Our government works for everyone

It’s a future that we can build"
biden_102_3000,2024-01-01 00:00:00,"The economy.
Climate change.
Health care.
Civil rights.
Racial justice.
The U.S. Supreme Court.
Our democracy.

They’re all on the line. Vote. https://t.co/eoxT07d7QB"
biden_102_3001,2024-01-01 00:00:00,It’s time we build an economy where everyone gets a fair return for their work and an equal chance to get ahead. An economy more vibrant and powerful because everyone is in on the deal. https://t.co/Tjgyn1gR2V
biden_102_3002,2024-01-01 00:00:00,"Today marks 30 days until Election Day. 30 days until we begin to restore the soul of the nation.

Chip in to power our campaign through this final stretch: https://t.co/v5RXu2WPlZ"
biden_102_3003,2024-01-01 00:00:00,Before we're Democrats or Republicans or independents
biden_102_3004,2024-01-01 00:00:00,There are only 30 days until Election Day
biden_102_3005,2024-01-01 00:00:00,"Receiving the Medal of Freedom from my friend @BarackObama was a great, great honor. I'm proud to have dedicated my life to serving this country"
biden_102_3006,2024-01-01 00:00:00,"At this moment, we’re facing unprecedented crises. But I know the American people have what it takes to overcome them.

There’s not a single thing beyond our capacity."
biden_102_3007,2024-01-01 00:00:00,"Folks, with just one month left until Election Day, voting is underway and there’s no time to wait to make your voice heard. Head to https://t.co/eoxT07uII9 to find everything you need to make your voting plan."
biden_102_3008,2024-01-01 00:00:00,There’s just one month left before the most important election of our lifetime
biden_102_3009,2024-01-01 00:00:00,One month until we can call @DrBiden our First Lady-Elect. https://t.co/Yi6wxsonYP
biden_102_3010,2024-01-01 00:00:00,"It's time we come together.

It's time we see each other as fellow Americans, who don't just live in red states and blue states, but who live in"
biden_102_3011,2024-01-01 00:00:00,"One month until Election Day. Let’s do this, America."
biden_102_3012,2024-01-01 00:00:00,"Be a patriot. Do your part.

Wearing a mask will protect you. But it will also protect those around you"
biden_102_3013,2024-01-01 00:00:00,We have to come together. https://t.co/P8SkE6vkX1
biden_102_3014,2024-01-01 00:00:00,"Thank you, Grand Rapids, for a great afternoon. From the virus to the economy, we face immense challenges as a nation. But if we come together and act as one America, we can and will overcome them. https://t.co/eY5FVKRv3K"
biden_103_3015,2024-01-01 00:00:00,"I’m running as a Democrat, but I will be an American president. Whether you voted for me or against me, I will represent you."
biden_103_3016,2024-01-01 00:00:00,"We can, we will, and we must come together."
biden_103_3017,2024-01-01 00:00:00,"This cannot be a partisan moment.

It must be an American moment.

We have to come together as a nation."
biden_103_3018,2024-01-01 00:00:00,"I’m delivering remarks from Grand Rapids, Michigan. Tune in. https://t.co/LhZJjc4wIb"
biden_103_3019,2024-01-01 00:00:00,"Tonight, @BarackObama, @KamalaHarris, and @MichaelB4Jordan are hosting a grassroots fundraiser to discuss what's at stake this November and the importance of making your voice heard at the ballot box.

Chip in to reserve your spot: https://t.co/gWU2HX3G9R https://t.co/TiygIszVmE"
biden_103_3020,2024-01-01 00:00:00,"I’m happy to report that Jill and I have tested negative for COVID. Thank you to everyone for your messages of concern. I hope this serves as a reminder: wear a mask, keep social distance, and wash your hands."
biden_103_3021,2024-01-01 00:00:00,Jill and I send our thoughts to President Trump and First Lady Melania Trump for a swift recovery. We will continue to pray for the health and safety of the president and his family.
biden_103_3022,2024-01-01 00:00:00,"Donald Trump will do everything he can to distract from the fact that because of his failed COVID-19 response:

- Over 200,000 Americans have died
- 26 million are on unemployment
- 1 in 6 small businesses risk permanent closure

We can’t let him."
biden_103_3023,2024-01-01 00:00:00,"When I first ran for Senate, we put up a billboard that said, “Joe Biden: For all our families.”

It’s a motto that has guided me throughout my career.

It doesn’t matter if you’re a Democrat or Republican"
biden_103_3024,2024-01-01 00:00:00,"On Native Women's Equal Pay Day, we recognize the hard truth that Native women earn just $0.57 for every dollar a white man makes. It's unacceptable.

A Biden-Harris Administration will stand with women in Indian Country and pass legislation to close the gender wage gap. https://t.co/RstWRwFc2J"
biden_103_3025,2024-01-01 00:00:00,"During Filipino American History Month, we celebrate the community's immense contributions to our country"
biden_103_3026,2024-01-01 00:00:00,"Three years ago today, Las Vegas was struck by tragedy when a gunman opened fire on the Route 91 Harvest Festival. It remains the deadliest mass shooting in modern U.S. history.

As we remember those we lost, we must take action to ensure it never happens again."
biden_103_3027,2024-01-01 00:00:00,Jill and I wish a happy Mid-Autumn Festival to all those celebrating. We join you in hoping for a future filled with peace and prosperity
biden_103_3028,2024-01-01 00:00:00,RT @ewarren: When news broke about Donald Trump’s taxes (or lack thereof)
biden_103_3029,2024-01-01 00:00:00,"Jill and I want to wish a very happy birthday to President Carter –– a patriot, a humanitarian, and a friend. Thank you for your tireless dedication to our country and to the world. https://t.co/SrajBmltek"
